suite	benchmark	when	where	seed	user	system	elapsed	cpu	text	data	max	inputs	outputs	major	minor	swaps
spec95	go	sample	only-save_semeai	1	1.27	0.00	1.32	95	0	0	0	0	0	255	384	0
spec95	go	sample	only-save_semeai	2	1.27	0.02	1.28	100	0	0	0	0	0	255	384	0
spec95	go	sample	only-save_semeai	3	1.27	0.01	1.27	100	0	0	0	0	0	255	384	0
spec95	go	sample	only-save_semeai	4	1.27	0.01	1.27	100	0	0	0	0	0	255	384	0
spec95	go	sample	only-save_th_group	1	1.31	0.00	1.36	96	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_th_group	2	1.32	0.00	1.31	100	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_th_group	3	1.31	0.01	1.31	100	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_th_group	4	1.31	0.00	1.31	99	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_unsettled_army	1	1.32	0.00	1.36	96	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_unsettled_army	2	1.31	0.00	1.31	99	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_unsettled_army	3	1.31	0.00	1.31	99	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_unsettled_army	4	1.31	0.00	1.31	99	0	0	0	0	0	255	386	0
spec95	go	sample	only-save_weak_army	1	1.30	0.00	1.33	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-save_weak_army	2	1.28	0.01	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-save_weak_army	3	1.28	0.01	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-save_weak_army	4	1.26	0.02	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-savegroup	1	1.25	0.02	1.31	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-savegroup	2	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-savegroup	3	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-savegroup	4	1.26	0.01	1.45	87	0	0	0	0	0	253	386	0
spec95	go	sample	only-secondbestpot	1	1.28	0.02	1.33	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-secondbestpot	2	1.27	0.03	1.29	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-secondbestpot	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-secondbestpot	4	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-semeai_result	1	1.27	0.00	1.31	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-semeai_result	2	1.26	0.01	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-semeai_result	3	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-semeai_result	4	1.30	0.00	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-semeaialive	1	1.28	0.00	1.32	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-semeaialive	2	1.28	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-semeaialive	3	1.26	0.01	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-semeaialive	4	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-semeailibs	1	1.30	0.00	1.36	95	0	0	0	0	0	256	385	0
spec95	go	sample	only-semeailibs	2	1.30	0.01	1.3	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-semeailibs	3	1.30	0.00	1.3	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-semeailibs	4	1.30	0.00	1.3	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-shimari_kakari	1	1.27	0.00	1.31	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-shimari_kakari	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-shimari_kakari	3	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-shimari_kakari	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-sibling	1	1.30	0.00	1.3	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-sibling	2	1.29	0.01	1.3	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-sibling	3	1.30	0.00	1.3	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-sibling	4	1.31	0.00	1.31	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortnextmove	1	1.25	0.03	1.33	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortnextmove	2	1.27	0.00	1.26	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortnextmove	3	1.27	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortnextmove	4	1.27	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortshape	1	1.29	0.00	1.39	92	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortshape	2	1.30	0.01	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortshape	3	1.29	0.01	1.29	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-sortshape	4	1.28	0.01	1.29	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-spiral	1	1.28	0.00	1.32	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-spiral	2	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-spiral	3	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-spiral	4	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-split	1	1.30	0.01	1.37	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-split	2	1.31	0.00	1.3	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-split	3	1.30	0.00	1.3	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-split	4	1.28	0.02	1.3	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-splitarmy	1	1.31	0.01	1.37	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-splitarmy	2	1.28	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-splitarmy	3	1.26	0.02	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-splitarmy	4	1.28	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-sprintf_wrapper_ffs	1	1.29	0.00	1.34	95	0	0	0	0	0	255	384	0
spec95	go	sample	only-sprintf_wrapper_ffs	2	1.28	0.01	1.29	99	0	0	0	0	0	255	384	0
spec95	go	sample	only-sprintf_wrapper_ffs	3	1.30	0.00	1.31	98	0	0	0	0	0	255	384	0
spec95	go	sample	only-sprintf_wrapper_ffs	4	1.29	0.00	1.29	99	0	0	0	0	0	255	384	0
spec95	go	sample	only-squirm	1	1.30	0.00	1.33	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-squirm	2	1.28	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-squirm	3	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-squirm	4	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-squirm_capture	1	1.27	0.00	1.31	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-squirm_capture	2	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-squirm_capture	3	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-squirm_capture	4	1.25	0.02	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-startalive	1	1.27	0.01	1.32	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-startalive	2	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-startalive	3	1.29	0.00	1.29	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-startalive	4	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-stonefacing	1	1.27	0.01	1.32	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-stonefacing	2	1.28	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-stonefacing	3	1.27	0.01	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-stonefacing	4	1.28	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-stoneon34point	1	1.32	0.01	1.35	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneon34point	2	1.29	0.01	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneon34point	3	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneon34point	4	1.29	0.01	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneon44point	1	1.33	0.00	1.36	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneon44point	2	1.33	0.02	1.35	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneon44point	3	1.31	0.00	1.31	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneon44point	4	1.29	0.01	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneonhighpoint	1	1.30	0.00	1.34	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneonhighpoint	2	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneonhighpoint	3	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-stoneonhighpoint	4	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-strategy	1	1.27	0.01	1.32	96	0	0	0	0	0	254	386	0
spec95	go	sample	only-strategy	2	1.27	0.01	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-strategy	3	1.31	0.00	1.31	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-strategy	4	1.27	0.01	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-strcpy_wrapper_sff	1	1.29	0.00	1.35	95	0	0	0	0	0	253	385	0
spec95	go	sample	only-strcpy_wrapper_sff	2	1.30	0.00	1.29	100	0	0	0	0	0	253	385	0
spec95	go	sample	only-strcpy_wrapper_sff	3	1.30	0.00	1.3	99	0	0	0	0	0	253	385	0
spec95	go	sample	only-strcpy_wrapper_sff	4	1.30	0.00	1.29	100	0	0	0	0	0	253	385	0
spec95	go	sample	only-strncmp_wrapper_ff	1	1.30	0.00	1.42	91	0	0	0	0	0	254	386	0
spec95	go	sample	only-strncmp_wrapper_ff	2	1.30	0.00	1.3	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-strncmp_wrapper_ff	3	1.29	0.01	1.29	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-strncmp_wrapper_ff	4	1.28	0.02	1.29	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-stval	1	1.29	0.01	1.34	96	0	0	0	0	0	256	385	0
spec95	go	sample	only-stval	2	1.28	0.00	1.28	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-stval	3	1.27	0.02	1.28	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-stval	4	1.28	0.00	1.28	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-surround	1	1.31	0.01	1.36	96	0	0	0	0	0	256	385	0
spec95	go	sample	only-surround	2	1.31	0.00	1.31	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-surround	3	1.31	0.00	1.31	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-surround	4	1.31	0.02	1.32	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-th_conns	1	1.28	0.00	1.31	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-th_conns	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-th_conns	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-th_conns	4	1.29	0.01	1.3	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-th_run	1	1.27	0.00	1.32	95	0	0	0	0	0	254	386	0
spec95	go	sample	only-th_run	2	1.26	0.01	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-th_run	3	1.26	0.01	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-th_run	4	1.26	0.01	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-th_terr	1	1.28	0.01	1.31	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-th_terr	2	1.27	0.01	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-th_terr	3	1.28	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-th_terr	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-threefourcorner	1	1.28	0.00	1.33	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-threefourcorner	2	1.27	0.01	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-threefourcorner	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-threefourcorner	4	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-threelibextend	1	1.27	0.00	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-threelibextend	2	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-threelibextend	3	1.28	0.00	1.28	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-threelibextend	4	1.28	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-threepointjump	1	1.29	0.01	1.32	97	0	0	0	0	0	252	386	0
spec95	go	sample	only-threepointjump	2	1.26	0.00	1.26	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-threepointjump	3	1.26	0.01	1.26	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-threepointjump	4	1.27	0.00	1.26	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-threethreecorner	1	1.28	0.00	1.31	97	0	0	0	0	0	254	386	0
spec95	go	sample	only-threethreecorner	2	1.26	0.01	1.26	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-threethreecorner	3	1.27	0.00	1.26	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-threethreecorner	4	1.25	0.01	1.26	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-totalpot	1	1.27	0.00	1.33	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-totalpot	2	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-totalpot	3	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-totalpot	4	1.26	0.02	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-try_connect	1	1.27	0.00	1.33	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-try_connect	2	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-try_connect	3	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-try_connect	4	1.26	0.01	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-tryamove	1	1.27	0.00	1.32	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-tryamove	2	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-tryamove	3	1.27	0.00	1.27	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-tryamove	4	1.26	0.02	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-twoenemytwopoint	1	1.29	0.00	1.33	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-twoenemytwopoint	2	1.27	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-twoenemytwopoint	3	1.28	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-twoenemytwopoint	4	1.27	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-twolibextend	1	1.39	0.01	1.45	96	0	0	0	0	0	255	384	0
spec95	go	sample	only-twolibextend	2	1.30	0.00	1.3	99	0	0	0	0	0	255	384	0
spec95	go	sample	only-twolibextend	3	1.30	0.00	1.3	99	0	0	0	0	0	255	384	0
spec95	go	sample	only-twolibextend	4	1.30	0.00	1.3	99	0	0	0	0	0	255	384	0
spec95	go	sample	only-ucutdist	1	1.27	0.00	1.33	95	0	0	0	0	0	254	386	0
spec95	go	sample	only-ucutdist	2	1.27	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-ucutdist	3	1.27	0.00	1.26	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-ucutdist	4	1.27	0.00	1.27	100	0	0	0	0	0	254	386	0
spec95	go	sample	only-undercut	1	1.28	0.01	1.33	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-undercut	2	1.29	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-undercut	3	1.28	0.01	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-undercut	4	1.29	0.00	1.28	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-uns_semeai	1	1.27	0.00	1.31	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-uns_semeai	2	1.27	0.01	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-uns_semeai	3	1.28	0.00	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-uns_semeai	4	1.26	0.02	1.27	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-update	1	1.30	0.01	1.35	96	0	0	0	0	0	256	385	0
spec95	go	sample	only-update	2	1.30	0.00	1.3	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-update	3	1.30	0.00	1.3	99	0	0	0	0	0	256	385	0
spec95	go	sample	only-update	4	1.30	0.01	1.3	100	0	0	0	0	0	256	385	0
spec95	go	sample	only-upldrflags	1	1.28	0.01	1.32	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-upldrflags	2	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-upldrflags	3	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-upldrflags	4	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-upltr	1	1.28	0.01	1.34	96	0	0	0	0	0	253	386	0
spec95	go	sample	only-upltr	2	1.29	0.00	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-upltr	3	1.29	0.00	1.29	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-upltr	4	1.28	0.01	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-upn1	1	1.30	0.00	1.34	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-upn1	2	1.29	0.01	1.3	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-upn1	3	1.29	0.00	1.29	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-upn1	4	1.34	0.00	1.33	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-upxy	1	1.27	0.01	1.32	96	0	0	0	0	0	252	386	0
spec95	go	sample	only-upxy	2	1.27	0.00	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-upxy	3	1.26	0.01	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-upxy	4	1.27	0.00	1.27	99	0	0	0	0	0	252	386	0
spec95	go	sample	only-urgextend	1	1.26	0.00	1.32	95	0	0	0	0	0	254	386	0
spec95	go	sample	only-urgextend	2	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-urgextend	3	1.27	0.00	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-urgextend	4	1.26	0.01	1.27	99	0	0	0	0	0	254	386	0
spec95	go	sample	only-uscan	1	1.27	0.00	1.32	95	0	0	0	0	0	252	386	0
spec95	go	sample	only-uscan	2	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-uscan	3	1.28	0.00	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-uscan	4	1.27	0.01	1.27	100	0	0	0	0	0	252	386	0
spec95	go	sample	only-weakalive	1	1.30	0.01	1.34	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-weakalive	2	1.29	0.00	1.29	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-weakalive	3	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-weakalive	4	1.34	0.00	1.33	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-which_corner	1	1.30	0.01	1.34	97	0	0	0	0	0	253	386	0
spec95	go	sample	only-which_corner	2	1.30	0.00	1.3	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-which_corner	3	1.31	0.00	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-which_corner	4	1.30	0.01	1.3	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-win_semeai	1	1.28	0.00	1.33	95	0	0	0	0	0	253	386	0
spec95	go	sample	only-win_semeai	2	1.28	0.00	1.28	99	0	0	0	0	0	253	386	0
spec95	go	sample	only-win_semeai	3	1.27	0.02	1.28	100	0	0	0	0	0	253	386	0
spec95	go	sample	only-win_semeai	4	1.27	0.02	1.28	100	0	0	0	0	0	253	386	0
spec95	ijpeg	always	all	1	2.16	0.04	2.23	98	0	0	0	0	0	165	6778	0
spec95	ijpeg	always	all	2	2.17	0.03	2.2	99	0	0	0	0	0	165	6778	0
spec95	ijpeg	always	all	3	2.18	0.01	2.19	99	0	0	0	0	0	165	6778	0
spec95	ijpeg	always	all	4	2.15	0.05	2.19	100	0	0	0	0	0	165	6778	0
spec95	ijpeg	always	none	1	0.89	0.01	0.89	100	0	0	0	0	0	149	6778	0
spec95	ijpeg	always	none	2	0.85	0.05	0.9	99	0	0	0	0	0	149	6778	0
spec95	ijpeg	always	none	3	0.86	0.04	0.9	100	0	0	0	0	0	149	6778	0
spec95	ijpeg	always	none	4	0.87	0.03	0.89	100	0	0	0	0	0	149	6778	0
spec95	ijpeg	always	only-access_virt_barray_fqsss	1	0.91	0.00	0.95	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-access_virt_barray_fqsss	2	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-access_virt_barray_fqsss	3	0.84	0.08	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-access_virt_barray_fqsss	4	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-access_virt_sarray_qqss	1	0.87	0.04	0.98	92	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-access_virt_sarray_qqss	2	0.87	0.03	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-access_virt_sarray_qqss	3	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-access_virt_sarray_qqss	4	0.86	0.05	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-add_huff_table_sssff	1	0.87	0.04	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-add_huff_table_sssff	2	0.86	0.06	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-add_huff_table_sssff	3	0.89	0.02	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-add_huff_table_sssff	4	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_barray_qqss	1	0.87	0.03	0.94	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_barray_qqss	2	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_barray_qqss	3	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_barray_qqss	4	0.89	0.03	0.92	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_fs	1	0.88	0.04	0.95	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_fs	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_fs	3	0.85	0.07	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_fs	4	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_wrapper	1	0.87	0.04	0.95	94	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_wrapper	2	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_wrapper	3	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_large_wrapper	4	0.89	0.03	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_sarray_qqs	1	0.88	0.03	0.95	95	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_sarray_qqs	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_sarray_qqs	3	0.86	0.04	0.9	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_sarray_qqs	4	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small	1	0.85	0.06	0.93	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small	2	0.88	0.03	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small	3	0.91	0.01	0.92	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small	4	0.89	0.02	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small_wrapper	1	0.91	0.01	0.95	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small_wrapper	2	0.86	0.05	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small_wrapper	3	0.89	0.02	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-alloc_small_wrapper	4	0.86	0.05	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atof_wrapper_f	1	0.90	0.01	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atof_wrapper_f	2	0.87	0.04	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atof_wrapper_f	3	0.87	0.05	0.91	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atof_wrapper_f	4	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atoi_wrapper_f	1	0.89	0.02	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atoi_wrapper_f	2	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atoi_wrapper_f	3	0.88	0.03	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-atoi_wrapper_f	4	0.90	0.01	0.91	99	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-cmyk_ycck_convert_sfqfqq	1	0.87	0.04	0.94	96	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-cmyk_ycck_convert_sfqfqq	2	0.88	0.03	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-cmyk_ycck_convert_sfqfqq	3	0.86	0.05	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-cmyk_ycck_convert_sfqfqq	4	0.86	0.05	0.91	99	0	0	0	0	0	148	6777	0
spec95	ijpeg	always	only-color_quantize3_sfqfq	1	0.88	0.03	0.94	96	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-color_quantize3_sfqfq	2	0.84	0.07	0.9	100	0	0	0	0	0	149	6777	0
spec95	ijpeg	always	only-color_quantize3_sfqfq	3	0.88	0.04	0.91	100	0	0	0	0	0	149	6777	0
